,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target
4334,H,2.6,3.4,2.7,3,2,5,13,16,100,60,124,65,6,3,1,16,9,122,58,92,55
4335,H,2.6,3.4,2.7,1,2,7,7,23,77,43,137,65,2,2,6,8,20,104,48,91,45
4336,H,2.2,3.2,3.5,5,2,3,14,12,97,58,100,44,4,2,4,10,14,96,36,103,47
4337,D,2.45,3.75,2.65,3,3,4,12,14,101,50,143,70,2,1,7,19,27,145,77,85,44
4338,H,1.75,3.75,4.75,6,1,3,12,9,116,56,138,71,5,2,3,14,10,98,56,99,46
4339,H,1.62,4.33,5.0,5,3,2,15,11,118,57,95,56,2,4,4,12,15,85,40,147,75
4340,D,4.75,3.5,1.8,3,2,5,9,17,97,39,96,45,5,2,3,12,12,154,70,72,35
4341,A,17.0,7.0,1.18,2,1,7,7,20,104,48,94,50,9,1,0,34,4,152,82,56,26
4342,A,2.45,3.4,2.88,2,3,5,18,19,97,56,103,47,4,1,5,14,15,92,52,126,66
4343,A,1.95,3.5,4.0,6,2,2,16,13,84,38,143,85,2,2,6,8,19,80,48,137,68
4344,A,5.75,4.75,1.5,5,0,5,14,15,103,52,132,63,5,2,3,23,14,136,62,53,30
4345,H,2.2,3.0,3.6,5,3,2,16,7,145,64,91,38,5,3,2,14,9,152,80,104,55
4346,A,3.6,3.2,2.1,2,4,4,12,18,164,91,89,35,6,2,2,22,11,117,63,131,73
4347,H,1.75,3.2,5.5,4,0,6,13,14,147,66,113,60,2,4,4,12,20,162,92,81,33
4348,H,2.25,3.1,3.4,6,3,1,16,5,152,62,113,51,6,3,1,19,7,134,68,121,69
4349,D,1.8,3.25,5.0,7,2,1,18,6,143,60,118,58,7,0,3,16,8,143,73,109,41
4350,H,1.73,3.4,5.5,7,2,1,19,8,135,63,135,74,4,0,6,12,14,149,67,121,64
4351,D,3.4,3.1,2.25,2,2,6,8,12,82,37,131,64,6,2,2,18,6,133,61,117,52
4352,A,2.87,3.0,2.6,6,2,2,18,9,138,72,112,42,5,3,2,15,9,138,66,88,45
4353,A,4.75,3.25,1.83,2,3,5,12,19,131,70,112,51,7,2,1,20,6,131,63,140,80
4354,H,3.1,3.1,2.4,2,2,6,9,18,152,75,82,35,5,2,3,15,14,143,75,113,42
4355,H,3.25,3.0,2.38,5,2,3,10,10,107,46,107,47,5,4,1,18,9,134,63,87,47
4356,D,2.55,3.1,2.88,5,3,2,19,11,124,62,98,51,8,1,1,18,3,127,58,136,76
4357,H,2.4,3.2,3.0,4,0,6,9,13,145,68,111,59,5,1,4,16,17,151,75,115,46
4358,H,4.0,3.2,2.0,2,3,5,8,11,88,38,121,65,7,2,1,17,4,133,62,138,81
4359,H,1.5,3.8,7.25,6,2,2,15,5,129,61,134,77,3,2,5,12,14,151,73,97,47
4360,H,1.44,4.0,8.0,5,0,5,13,13,136,64,114,58,1,3,6,9,22,83,43,116,54
4361,A,2.88,3.0,2.6,3,2,5,12,15,148,71,83,41,3,3,4,11,15,133,73,123,56
4362,D,1.83,3.5,4.33,8,2,0,23,2,139,68,106,52,3,5,2,19,14,133,65,97,52
4363,H,1.33,4.75,9.5,7,0,3,15,10,138,61,104,53,2,3,5,10,13,85,38,112,51
4364,H,3.6,3.2,2.1,4,2,4,11,13,138,74,118,49,7,3,0,21,3,143,68,96,49
4365,A,1.8,3.4,4.75,7,2,1,22,5,144,62,106,55,5,1,4,18,21,151,76,112,47
4366,D,5.0,4.33,1.57,1,3,6,9,19,85,37,165,72,7,0,3,14,9,140,65,105,50
4367,A,2.5,3.1,2.88,6,1,3,14,10,138,64,112,52,6,2,2,20,7,147,64,105,51
4368,H,1.3,4.75,12.0,1,2,7,13,22,103,56,130,66,2,2,6,10,16,83,32,158,85
4369,H,1.36,4.5,8.0,1,7,2,17,16,123,61,103,51,3,1,6,12,17,149,71,93,47
4370,H,1.65,4.2,4.5,5,1,4,19,22,149,77,110,47,1,2,7,7,21,76,40,114,49
4371,D,3.3,3.25,2.2,2,1,7,15,22,108,62,137,68,6,1,3,14,10,136,63,113,50
4372,H,2.4,3.2,3.0,6,2,2,15,10,127,56,97,38,6,1,3,20,20,146,75,121,53
4373,H,2.4,3.2,3.0,5,3,2,18,17,107,52,98,39,3,3,4,9,11,149,67,116,65
4374,H,1.44,4.0,8.0,8,2,0,25,5,148,69,119,59,4,1,5,11,12,103,49,149,71
4375,H,1.75,3.4,5.0,4,5,1,14,8,141,66,100,54,2,3,5,10,14,81,38,125,62
4376,D,2.88,3.2,2.5,2,3,5,7,13,89,42,122,68,5,2,3,13,11,120,60,133,64
4377,H,1.44,4.0,8.0,3,3,4,10,11,146,67,113,67,1,4,5,9,16,91,38,135,70
4378,A,1.53,3.75,7.0,5,4,1,18,8,132,61,100,51,2,4,4,8,13,102,48,117,67
4379,H,1.67,3.5,5.5,3,1,6,12,17,152,81,112,48,1,3,6,11,18,106,54,141,64
4380,D,1.62,3.75,5.5,8,2,0,26,8,145,68,107,50,4,1,5,14,17,158,80,104,47
4381,A,3.6,3.25,2.1,1,4,5,7,13,153,80,112,54,6,3,1,14,8,112,59,132,65
4382,A,5.5,3.5,1.67,1,2,7,11,19,98,51,153,67,8,2,0,27,9,138,70,106,49
4383,H,1.44,4.0,8.0,5,3,2,20,11,132,62,97,49,5,2,3,13,9,150,77,136,55
4384,H,1.5,3.75,7.5,6,3,1,14,9,108,60,140,74,4,3,3,15,11,92,38,141,54
4385,A,4.33,3.4,1.85,0,4,6,9,19,93,40,132,70,6,3,1,17,12,100,52,141,76
4386,H,2.3,3.2,3.2,6,3,1,23,18,100,51,110,45,2,2,6,10,18,81,36,123,65
4387,H,1.57,3.75,6.0,9,1,0,29,9,131,69,104,47,3,3,4,12,12,140,71,100,57
4388,H,2.65,3.1,2.75,6,3,1,20,9,135,70,92,49,9,1,0,25,6,136,72,104,49
4389,H,1.57,3.7,6.25,7,2,1,19,12,91,46,135,73,1,2,7,8,20,82,38,112,60
4390,H,1.83,3.25,4.75,4,2,4,15,14,142,72,98,47,1,4,5,8,14,163,88,110,53
4391,D,2.38,3.0,3.25,4,2,4,17,14,95,42,129,50,3,3,4,10,14,101,46,116,66
4392,H,2.25,3.1,3.4,1,4,5,8,13,168,89,114,56,5,4,1,22,17,85,46,109,46
4393,A,1.44,4.2,7.5,7,2,1,19,12,95,50,134,74,3,1,6,11,16,103,45,149,68
4394,A,2.9,3.1,2.5,3,2,5,8,11,163,78,102,56,5,3,2,15,10,115,57,110,60
4395,H,1.4,4.33,8.5,9,0,1,25,7,133,72,101,51,2,4,4,8,10,167,91,108,52
4396,A,1.33,4.75,10.0,6,3,1,21,10,132,73,94,52,0,4,6,9,19,88,37,120,62
4397,H,2.1,3.3,3.5,4,1,5,12,13,152,75,128,59,1,4,5,13,19,107,54,121,50
4398,D,3.0,3.2,2.4,3,3,4,18,17,96,42,132,54,5,2,3,14,11,157,72,102,51
4399,H,1.57,3.75,6.0,6,2,2,17,13,101,55,137,74,5,3,2,20,16,78,42,107,46
4400,H,1.2,6.0,15.0,9,0,1,23,6,129,68,97,50,2,1,7,8,19,131,59,86,56
4401,A,2.5,3.2,2.9,6,3,1,17,9,130,72,88,50,7,1,2,20,13,104,58,125,68
4402,H,1.91,3.3,4.2,3,4,3,13,16,113,52,112,63,1,2,7,7,20,79,39,118,65
4403,H,1.8,3.4,4.75,6,2,2,15,9,132,59,108,47,4,0,6,11,15,112,50,143,62
4404,A,3.0,3.0,2.5,6,2,2,17,7,132,60,114,53,6,2,2,18,8,144,73,129,69
4405,A,3.1,3.1,2.38,5,1,4,19,21,140,74,115,48,2,6,2,13,12,124,61,104,47
4406,A,1.5,3.75,7.5,4,2,4,14,11,153,76,118,65,1,2,7,11,20,101,49,154,69
4407,H,1.7,3.6,5.0,5,2,3,14,11,148,64,111,55,5,2,3,22,21,74,40,98,47
4408,D,2.1,3.25,3.5,4,3,3,14,16,109,51,112,58,4,1,5,13,15,106,46,155,75
4409,H,1.25,5.25,13.0,7,1,2,21,13,101,56,125,66,2,1,7,10,21,132,59,83,53
4410,D,1.95,3.2,4.2,2,4,4,9,10,157,87,103,55,2,2,6,12,15,89,48,142,65
4411,H,2.5,3.1,2.9,9,1,0,27,9,133,69,102,47,7,1,2,23,12,108,57,111,57
4412,A,2.5,3.1,2.9,5,3,2,16,12,132,66,90,50,5,2,3,16,11,147,63,104,51
4413,D,1.7,3.4,5.5,4,3,3,15,13,136,62,91,48,2,4,4,9,10,141,80,101,54
4414,H,1.29,4.75,13.0,5,2,3,16,12,131,59,105,50,2,1,7,10,24,129,58,90,55
4415,H,1.36,4.33,7.5,9,1,0,28,9,130,69,106,50,2,4,4,16,18,100,48,127,50
4416,D,5.0,3.25,1.8,2,2,6,13,19,99,48,158,78,5,2,3,18,12,125,68,112,59
4417,A,2.5,3.2,2.88,4,2,4,13,10,164,81,119,66,6,1,3,16,11,135,62,97,45
4418,H,2.4,3.1,3.1,0,2,8,2,21,81,37,114,60,4,2,4,13,10,163,83,106,59
4419,H,1.73,3.5,5.0,4,4,2,15,12,134,62,93,49,3,3,4,18,22,75,41,95,42
4420,D,3.2,3.2,2.3,4,3,3,14,16,111,55,93,47,8,2,0,24,7,134,71,104,52
4421,H,1.67,3.5,5.5,6,1,3,16,11,126,59,99,48,3,2,5,10,14,99,43,147,71
4422,H,1.57,3.6,6.5,4,3,3,15,12,125,65,108,57,5,2,3,13,9,144,76,127,55
4423,H,1.4,4.33,8.5,7,1,2,19,9,121,57,91,40,2,4,4,11,14,78,32,113,59
4424,A,4.2,3.3,1.91,2,3,5,12,15,94,46,153,75,4,4,2,16,13,144,68,96,47
4425,D,1.5,3.8,7.5,8,2,0,22,5,129,71,108,53,1,2,7,4,20,85,40,109,54
4426,H,1.91,3.4,4.0,2,3,5,16,23,76,37,97,44,4,2,4,13,11,150,77,127,58
4427,D,2.38,3.0,3.25,2,5,3,9,9,125,68,106,59,3,2,5,8,11,163,78,102,56
4428,A,3.6,3.2,2.1,5,0,5,14,14,152,73,131,65,7,3,0,20,5,130,68,105,52
4429,A,1.73,3.4,5.25,5,4,1,18,11,137,69,104,48,3,2,5,11,17,105,47,132,69
4430,D,2.4,3.1,3.1,3,4,3,13,16,115,55,96,50,7,1,2,17,9,122,57,91,41
4431,D,1.4,4.5,8.0,8,2,0,22,6,122,64,113,56,2,3,5,16,23,82,38,99,40
4432,A,2.5,3.2,2.88,2,3,5,7,11,154,78,98,56,4,4,2,15,12,137,61,106,49
4433,H,2.15,3.2,3.5,1,2,7,4,20,85,39,111,56,2,6,2,10,9,117,66,108,62
4434,D,2.3,3.2,3.2,6,2,2,17,10,127,59,96,43,5,3,2,15,11,118,58,109,61
4435,H,2.9,3.1,2.5,2,3,5,12,15,93,44,147,77,3,4,3,13,16,112,50,104,54
4436,H,1.4,4.33,8.5,5,4,1,15,7,119,53,108,59,2,3,5,13,15,83,44,137,63
4437,A,2.0,3.2,4.0,2,4,4,11,16,108,48,100,53,1,3,6,7,13,148,77,93,52
4438,H,4.33,3.25,1.91,2,4,4,10,12,69,29,111,56,7,3,0,19,6,129,66,114,56
4439,D,1.36,4.5,9.0,5,4,1,16,11,131,62,110,50,1,1,8,10,26,117,53,95,56
4440,H,2.6,3.1,2.8,2,2,6,6,18,98,41,121,67,5,4,1,18,13,125,57,116,55
4441,D,1.57,3.6,6.5,5,4,1,12,7,122,56,108,58,2,3,5,9,16,104,45,106,55
4442,H,1.75,3.4,5.0,5,3,2,15,9,129,60,105,43,5,0,5,16,16,157,76,131,70
4443,H,2.05,3.2,3.8,6,2,2,15,12,128,55,99,41,3,3,4,8,9,92,43,117,67
4444,A,4.0,3.2,2.0,2,1,7,10,19,144,70,102,49,3,6,1,14,10,138,70,97,45
4445,H,2.45,3.0,3.1,1,4,5,9,17,105,48,109,59,4,4,2,15,12,127,59,121,64
4446,H,5.0,3.25,1.8,2,2,6,9,18,88,41,125,63,5,5,0,13,6,119,57,107,57
4447,A,4.5,3.3,1.83,3,3,4,13,14,82,39,145,77,5,3,2,18,11,138,65,101,40
4448,H,1.62,3.6,6.0,4,2,4,13,15,101,44,143,66,2,3,5,10,15,79,35,144,78
4449,H,2.75,3.1,2.63,5,3,2,16,10,149,70,99,39,8,1,1,23,9,132,64,113,54
4450,D,1.67,3.5,5.5,5,4,1,12,6,115,53,114,60,1,6,3,10,11,125,76,120,63
4451,D,2.88,1.83,5.0,2,3,5,11,12,86,44,140,63,3,2,5,10,16,88,40,132,63
4452,H,1.29,5.0,11.0,7,1,2,21,9,133,63,109,50,2,3,5,10,16,77,32,132,65
4453,A,4.33,3.6,1.8,1,4,5,14,20,107,57,136,60,5,4,1,13,7,118,55,128,68
4454,H,1.33,4.5,9.5,6,2,2,16,9,152,71,96,42,1,1,8,10,21,109,47,120,58
4455,H,1.5,4.0,7.0,4,4,2,16,13,118,55,115,63,1,4,5,16,22,107,60,133,58
4456,D,1.36,4.5,9.0,5,4,1,13,7,115,50,120,64,3,3,4,12,12,76,28,103,50
4457,H,2.2,3.2,3.5,3,2,5,7,16,100,47,128,69,2,3,5,14,21,88,41,110,43
4458,D,3.6,3.2,2.1,2,3,5,9,12,136,68,98,54,8,0,2,24,9,135,65,104,46
4459,A,1.53,3.75,7.0,2,3,5,12,18,101,46,108,57,2,3,5,7,14,92,42,128,58
4460,H,2.35,3.3,3.0,1,1,8,10,21,107,48,115,52,2,4,4,11,13,130,64,111,57
4461,A,2.35,3.2,3.1,3,2,5,8,14,101,49,141,67,2,3,5,14,21,94,44,105,41
4462,H,1.62,3.6,6.0,8,1,1,25,8,138,62,98,47,4,4,2,15,12,129,59,110,59
4463,H,2.75,3.1,2.63,4,2,4,7,11,100,49,127,67,4,5,1,13,9,117,51,122,66
4464,D,3.25,3.2,2.25,1,3,6,14,21,107,58,131,56,4,2,4,14,16,98,40,137,64
4465,A,4.0,3.3,1.95,1,7,2,11,11,130,80,124,65,7,1,2,18,10,150,67,91,44
4466,H,1.22,6.0,13.0,8,1,1,25,8,135,55,101,52,2,1,7,12,19,98,46,113,51
4467,A,2.4,3.1,3.1,3,2,5,16,22,95,46,115,52,0,7,3,8,12,133,82,128,67
4468,H,1.91,3.6,3.8,4,3,3,16,15,105,47,137,65,3,5,2,11,10,115,48,121,65
4469,H,1.5,3.75,6.0,2,2,6,9,18,77,31,138,66,3,2,5,10,15,108,57,132,68
4470,A,1.44,4.33,7.0,7,1,2,16,9,147,68,98,46,5,2,3,9,9,103,49,129,66
4471,H,1.62,3.75,5.5,3,4,3,12,13,115,52,121,67,2,4,4,12,13,132,68,113,61
4472,A,7.0,4.33,1.44,1,6,3,9,12,131,79,133,70,8,1,1,25,9,143,60,98,48
4473,D,3.6,3.5,2.0,3,3,4,13,13,81,32,93,42,5,3,2,15,10,123,60,109,52
4474,A,4.5,3.5,1.8,1,4,5,9,12,89,41,125,54,2,2,6,14,21,104,52,111,58
4475,A,6.0,4.0,1.53,3,2,5,10,15,114,59,141,75,6,1,3,15,11,154,72,93,43
4476,H,1.13,8.5,17.0,6,1,3,15,11,148,68,91,42,0,4,6,14,22,103,54,132,62
4477,H,1.09,9.0,26.0,9,1,0,26,7,145,64,92,46,1,3,6,7,11,94,45,121,54
4478,H,3.75,3.4,2.0,3,2,5,15,19,96,47,114,50,3,4,3,12,13,106,49,120,67
4479,A,1.33,5.0,9.0,4,4,2,14,11,130,57,108,50,3,2,5,10,15,104,55,138,73
4480,D,2.05,3.3,3.6,4,3,3,17,15,111,52,140,68,7,2,1,13,6,105,49,135,69
4481,D,1.62,3.25,7.0,0,3,7,15,24,97,51,143,66,3,2,5,10,17,89,38,127,61
4482,A,21.0,9.0,1.1,1,2,7,13,28,116,56,96,55,9,1,0,27,10,145,64,92,46
4483,H,2.0,3.4,3.6,3,3,4,11,13,105,47,125,69,4,4,2,15,11,135,58,102,47
4484,H,1.29,5.5,9.5,6,3,1,12,7,96,46,138,72,3,1,6,14,20,100,51,106,57
4485,A,6.0,4.0,1.53,2,1,7,12,20,102,45,114,53,4,4,2,15,11,107,52,129,64
4486,A,7.5,4.5,1.4,1,3,6,9,13,84,37,125,53,6,1,3,16,12,162,74,86,38
4487,H,2.1,2.8,4.33,1,5,4,8,13,133,82,133,71,4,0,6,16,20,145,73,125,66
4488,A,6.0,3.6,1.62,5,3,2,15,9,85,37,144,53,6,2,2,19,8,163,82,122,66
4489,H,1.95,3.4,3.8,5,1,4,19,20,136,74,128,56,6,2,2,14,8,133,58,113,52
4490,H,2.1,3.1,3.75,5,2,3,11,10,136,56,113,55,2,2,6,9,13,77,31,112,53
4491,D,3.4,3.2,2.2,6,2,2,17,13,127,55,94,38,5,4,1,15,7,134,65,105,49
4492,H,1.4,4.2,8.5,7,2,1,20,7,165,84,122,63,2,3,5,6,13,95,45,117,66
4493,D,4.33,3.25,1.91,2,2,6,11,18,97,38,157,84,6,0,4,20,19,132,72,131,56
4494,D,1.22,6.0,13.0,5,4,1,16,8,136,63,97,47,1,2,7,11,21,106,58,140,67
4495,D,2.1,3.2,3.6,2,1,7,10,18,137,68,104,48,4,0,6,10,13,111,54,143,64
4496,D,1.85,3.3,4.5,5,2,3,12,10,143,64,112,54,2,2,6,11,18,149,78,102,47
4497,H,1.44,4.2,7.5,7,2,1,19,5,163,83,125,64,5,2,3,12,9,149,75,120,47
4498,H,1.7,3.4,5.5,5,1,4,17,17,129,71,131,58,2,3,5,7,15,94,44,118,65
4499,A,3.25,3.2,2.25,5,3,2,18,15,114,54,102,42,7,2,1,20,6,167,83,132,67
4500,D,1.73,3.4,5.25,5,4,1,15,7,141,63,99,49,4,3,3,10,10,150,65,117,62
4501,D,2.4,3.1,3.1,2,3,5,10,14,152,80,115,54,2,2,6,9,14,75,30,127,61
4502,H,2.1,3.3,3.5,4,3,3,12,11,124,60,128,59,5,1,4,16,16,133,73,127,54
4503,A,1.75,3.4,5.0,3,4,3,10,11,153,66,126,69,1,3,6,6,16,88,40,119,64
4504,H,1.22,5.5,15.0,8,2,0,25,5,162,80,121,61,1,4,5,9,16,97,41,143,76
4505,D,6.25,3.5,1.62,3,3,4,10,15,87,37,126,59,10,0,0,26,8,144,66,89,44
4506,H,2.1,3.1,3.75,7,2,1,13,7,99,47,135,73,2,4,4,10,13,145,88,132,70
4507,D,2.3,3.1,3.3,2,3,5,11,13,126,63,116,61,3,1,6,13,19,105,55,114,60
4508,H,2.0,3.2,4.0,5,2,3,19,13,139,70,143,74,3,1,6,12,17,113,62,102,51
4509,A,2.5,3.1,2.9,6,3,1,13,7,112,53,133,66,3,3,4,9,13,166,75,113,49
4510,H,1.73,3.5,5.0,2,3,5,9,11,129,72,112,53,1,3,6,8,14,89,44,123,59
4511,H,1.91,3.25,4.33,1,6,3,9,16,107,46,150,74,2,3,5,8,16,94,49,163,75
4512,A,4.33,3.25,1.91,1,3,6,4,16,94,47,116,52,5,3,2,12,9,130,74,118,64
4513,H,1.57,3.6,6.5,6,2,2,15,11,126,70,110,60,5,2,3,17,12,139,69,144,77
4514,D,5.5,3.3,1.73,2,3,5,8,16,94,50,145,68,5,4,1,12,5,181,86,113,55
4515,H,2.38,3.1,3.1,2,3,5,10,14,95,48,142,73,3,6,1,12,9,100,47,136,57
4516,H,1.83,3.4,4.5,4,3,3,11,12,153,72,119,51,3,2,5,9,10,131,76,105,51
4517,H,2.1,3.25,3.5,6,2,2,13,9,108,46,123,61,4,2,4,15,13,129,56,123,69
4518,D,2.2,3.2,3.4,5,3,2,21,11,151,77,109,56,5,2,3,14,14,144,65,113,50
4519,A,2.6,3.2,2.75,5,4,1,13,6,167,72,109,53,6,2,2,16,11,126,67,107,57
4520,A,2.3,3.2,3.1,1,3,6,6,17,96,48,117,52,3,2,5,11,14,102,52,143,72
4521,D,1.91,3.3,4.2,3,5,2,11,9,95,39,137,58,1,2,7,7,14,95,48,131,65
4522,A,2.8,3.0,2.7,2,1,7,8,17,115,65,105,52,5,4,1,22,11,147,77,104,53
4523,H,4.2,3.2,1.95,1,3,6,7,13,96,47,122,61,5,3,2,12,6,155,65,109,51
4524,A,3.0,3.0,2.5,2,4,4,7,14,82,44,142,65,2,6,2,9,9,96,39,131,60
4525,H,1.57,3.75,6.0,6,2,2,14,9,124,65,110,57,4,1,5,11,11,123,69,106,53
4526,H,1.8,3.25,5.0,4,3,3,13,15,143,65,115,53,1,1,8,10,24,136,66,119,59
4527,H,1.5,3.75,7.5,4,2,4,15,14,138,57,123,70,2,6,2,11,13,111,47,143,72
4528,D,2.63,3.0,2.88,3,2,5,9,12,98,45,141,66,7,1,2,14,8,108,47,127,58
4529,H,1.67,3.5,5.5,5,2,3,12,7,162,69,115,53,3,3,4,8,10,92,38,147,67
4530,H,2.4,3.1,3.1,1,6,3,10,16,105,42,146,77,1,3,6,9,16,105,53,133,68
4531,H,2.5,3.0,3.0,1,1,8,8,23,141,71,120,57,5,2,3,18,12,141,62,122,69
4532,D,3.6,3.1,2.15,3,6,1,12,10,96,41,128,58,6,2,2,12,8,134,71,108,58
4533,H,2.6,3.0,2.9,5,1,4,17,14,143,74,153,79,4,3,3,12,13,138,62,130,64
4534,D,1.67,3.5,5.5,7,2,1,15,7,114,56,129,59,1,6,3,9,10,106,49,96,41
4535,D,1.67,3.6,5.5,5,4,1,21,10,142,70,116,57,3,1,6,10,12,118,67,118,56
4536,A,3.4,3.2,2.2,1,7,2,10,10,105,50,100,46,5,4,1,21,10,150,74,115,56
4537,H,2.5,3.0,3.0,3,3,4,9,13,97,41,139,60,2,1,7,11,21,133,71,120,57
4538,D,3.2,3.1,2.3,2,2,6,9,14,99,49,133,66,4,2,4,12,15,147,66,128,63
4539,H,2.1,3.2,3.6,5,2,3,18,13,143,63,110,63,5,1,4,18,14,138,69,150,77
4540,H,1.91,3.1,4.5,3,2,5,9,10,121,69,124,60,1,3,6,13,16,89,39,149,68
4541,H,1.73,3.25,5.5,3,6,1,13,11,90,40,139,70,1,3,6,6,17,103,48,113,49
4542,H,2.7,3.1,2.7,7,3,0,16,6,118,62,124,58,6,2,2,17,8,159,68,125,59
4543,A,6.0,3.8,1.57,2,5,3,11,16,109,48,143,74,5,3,2,14,9,142,83,97,50
4544,H,1.85,3.3,4.5,5,4,1,22,11,152,75,109,51,7,3,0,17,7,120,64,124,60
4545,H,2.0,3.2,4.0,2,1,7,10,20,124,66,119,55,3,2,5,9,10,117,65,129,61
4546,A,2.4,3.1,3.1,2,1,7,8,18,121,67,109,52,5,2,3,18,13,147,65,103,56
4547,H,1.65,3.6,5.5,5,0,5,17,14,140,70,141,70,4,3,3,10,12,97,41,140,63
4548,H,1.4,4.5,7.5,3,3,4,12,17,145,66,124,58,1,3,6,6,17,105,48,121,48
4549,D,3.5,3.1,2.2,1,2,7,6,18,97,44,127,50,5,0,5,19,15,146,72,135,65
4550,A,3.1,3.2,2.3,4,2,4,13,12,113,58,118,54,6,2,2,17,7,162,78,117,55
4551,H,2.0,3.2,4.0,7,2,1,17,8,109,57,130,62,3,1,6,10,17,129,65,110,51
4552,H,1.36,4.5,9.0,6,1,3,18,12,139,63,104,48,2,3,5,7,15,87,45,140,65
4553,D,4.0,3.2,2.0,1,3,6,9,16,105,52,133,72,6,3,1,23,11,148,71,109,49
4554,A,2.63,3.0,2.88,3,4,3,9,12,95,40,120,55,1,2,7,5,11,134,61,107,53
4555,A,1.83,3.4,4.5,6,2,2,16,8,135,76,99,50,4,3,3,12,14,142,65,120,55
4556,D,2.38,3.0,3.25,1,1,8,5,17,120,59,94,41,8,1,1,19,9,115,57,133,60
4557,H,1.91,3.3,4.2,5,1,4,19,13,152,71,128,65,3,5,2,12,9,113,47,119,55
4558,A,1.44,4.0,8.0,5,4,1,21,11,143,70,115,52,3,3,4,8,13,103,44,149,69
4559,H,1.8,3.4,4.6,6,2,2,17,9,158,69,130,63,7,1,2,19,10,132,63,96,46
4560,A,4.33,3.25,1.91,1,2,7,11,15,90,38,140,56,5,2,3,13,9,136,73,102,53
4561,D,2.88,2.9,2.7,2,4,4,10,18,102,45,140,76,3,2,5,10,11,110,57,122,56
4562,H,1.5,4.0,7.0,5,2,3,11,12,144,66,117,50,0,7,3,8,12,105,50,97,43
4563,H,3.1,3.1,2.4,2,5,3,9,12,113,45,124,56,5,2,3,14,14,138,67,126,52
4564,H,2.25,3.25,3.2,6,1,3,16,12,129,58,100,47,4,4,2,20,14,136,66,120,58
4565,A,3.75,3.3,2.0,0,6,4,8,14,114,51,100,49,6,2,2,15,8,164,72,125,60
4566,A,1.36,4.6,8.5,7,2,1,16,8,112,56,132,61,2,2,6,6,15,73,40,132,64
4567,D,1.44,4.2,7.5,5,2,3,11,9,132,71,105,55,3,1,6,11,17,127,60,112,50
4568,D,2.5,3.2,2.88,1,4,5,7,13,118,56,123,68,5,1,4,19,12,152,68,127,60
4569,D,1.73,3.4,5.25,3,2,5,13,17,105,54,116,65,1,5,4,6,12,96,45,137,66
4570,H,3.5,3.1,2.2,1,3,6,9,19,97,44,161,70,2,4,4,11,12,127,67,121,60
4571,H,1.73,3.4,5.25,2,4,4,9,13,141,74,122,70,2,4,4,8,14,91,40,129,64
4572,D,1.8,3.5,4.5,2,4,4,12,14,140,61,104,53,7,2,1,13,6,89,47,131,59
4573,H,1.4,4.33,8.5,9,1,0,24,8,151,77,89,42,3,0,7,15,22,144,73,128,67
4574,H,3.25,3.1,2.3,0,4,6,13,21,95,51,142,65,5,2,3,14,10,178,88,87,35
4575,H,1.36,4.5,9.0,4,3,3,19,16,141,69,108,56,1,2,7,7,19,95,44,138,56
4576,D,1.7,3.4,5.5,7,1,2,18,9,126,59,109,52,3,2,5,10,11,114,56,111,50
4577,H,1.3,4.75,12.0,7,2,1,16,6,154,69,122,57,2,4,4,11,19,103,45,128,62
4578,H,1.8,3.25,5.0,7,2,1,16,8,120,60,127,61,3,5,2,11,12,109,43,131,59
4579,D,6.5,3.8,1.53,3,2,5,8,15,80,45,134,61,5,3,2,15,12,132,76,103,50
4580,H,2.5,3.0,3.0,1,2,7,10,14,95,41,122,51,5,2,3,19,11,158,74,126,59
4581,H,3.2,3.25,2.25,3,2,5,14,19,123,55,107,49,7,2,1,17,6,151,68,126,58
4582,H,1.22,5.5,15.0,4,4,2,15,13,136,76,99,48,2,1,7,7,14,89,38,160,78
4583,D,2.7,3.0,2.75,3,5,2,11,10,100,43,132,64,5,3,2,20,13,143,71,98,50
4584,H,3.0,3.0,2.5,1,4,5,10,23,107,47,128,61,7,2,1,14,6,111,58,127,63
4585,H,1.95,3.1,4.33,3,3,4,11,14,103,46,150,70,0,5,5,8,15,119,53,91,51
4586,D,1.44,4.2,7.5,2,3,5,9,11,114,55,110,51,3,2,5,8,15,80,45,122,54
4587,H,1.53,3.7,7.0,4,2,4,11,14,148,67,118,53,2,1,7,12,14,99,42,121,50
4588,H,1.57,3.6,6.5,6,2,2,17,9,122,57,110,53,2,6,2,9,9,93,42,132,64
4589,A,4.75,3.4,1.8,3,3,4,12,18,117,44,118,57,3,2,5,14,18,133,65,134,67
4590,A,2.1,3.3,3.5,5,4,1,20,10,144,71,97,50,4,2,4,17,18,113,46,107,51
4591,H,1.91,3.3,4.2,1,2,7,4,15,129,64,100,46,3,3,4,12,14,103,45,151,72
4592,H,1.67,3.5,5.5,6,2,2,16,8,153,68,125,57,5,1,4,17,12,161,80,134,61
4593,A,4.75,3.3,1.8,0,4,6,7,16,126,55,90,49,5,3,2,13,9,143,76,102,50
4594,H,2.1,3.1,3.75,7,1,2,15,9,110,58,123,56,2,4,4,9,10,123,63,103,52
