,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target,home_shot_accuracy,home_shot_efficiency,home_opposition_shot_accuracy,home_opposition_shot_efficiency,away_shot_accuracy,away_shot_efficiency,away_opposition_shot_accuracy,away_opposition_shot_efficiency
4034,A,2.05,3.5,3.4,2,2,6,5,17,103,47,133,63,3,3,4,13,14,102,50,110,60,0.4563106796116505,0.10638297872340426,0.47368421052631576,0.2698412698412698,0.49019607843137253,0.26,0.5454545454545454,0.23333333333333334
4035,A,7.5,5.0,1.36,4,3,3,11,9,69,32,122,61,7,3,0,21,2,123,62,62,24,0.463768115942029,0.34375,0.5,0.14754098360655737,0.5040650406504065,0.3387096774193548,0.3870967741935484,0.08333333333333333
4036,H,1.13,8.5,17.0,7,3,0,20,2,129,66,64,26,5,2,3,11,10,104,60,115,54,0.5116279069767442,0.30303030303030304,0.40625,0.07692307692307693,0.5769230769230769,0.18333333333333332,0.46956521739130436,0.18518518518518517
4037,A,1.33,5.25,8.0,3,2,5,13,15,137,79,99,53,2,2,6,6,14,113,54,119,55,0.5766423357664233,0.16455696202531644,0.5353535353535354,0.2830188679245283,0.4778761061946903,0.1111111111111111,0.46218487394957986,0.2545454545454545
4038,H,1.7,3.8,4.75,3,3,4,14,16,118,59,101,60,3,3,4,10,13,109,46,106,53,0.5,0.23728813559322035,0.594059405940594,0.26666666666666666,0.42201834862385323,0.21739130434782608,0.5,0.24528301886792453
4039,D,1.85,3.6,4.0,4,4,2,13,8,124,67,117,65,2,7,1,11,9,86,39,126,69,0.5403225806451613,0.19402985074626866,0.5555555555555556,0.12307692307692308,0.45348837209302323,0.28205128205128205,0.5476190476190477,0.13043478260869565
4040,H,2.3,3.6,2.88,2,7,1,10,8,116,44,102,42,3,2,5,14,17,74,39,126,64,0.3793103448275862,0.22727272727272727,0.4117647058823529,0.19047619047619047,0.527027027027027,0.358974358974359,0.5079365079365079,0.265625
4041,H,2.25,3.4,3.1,3,2,5,14,19,75,37,117,62,3,2,5,9,13,116,52,130,55,0.49333333333333335,0.3783783783783784,0.5299145299145299,0.3064516129032258,0.4482758620689655,0.17307692307692307,0.4230769230769231,0.23636363636363636
4042,D,2.38,3.4,2.88,2,3,5,15,21,125,60,114,57,0,5,5,8,17,101,54,108,47,0.48,0.25,0.5,0.3684210526315789,0.5346534653465347,0.14814814814814814,0.4351851851851852,0.3617021276595745
4043,H,2.3,3.2,3.2,4,3,3,15,13,96,48,117,64,4,3,3,10,7,68,33,127,65,0.5,0.3125,0.5470085470085471,0.203125,0.4852941176470588,0.30303030303030304,0.5118110236220472,0.1076923076923077
4044,H,1.1,11.0,17.0,7,3,0,22,2,133,66,62,27,1,4,5,14,22,124,63,113,56,0.49624060150375937,0.3333333333333333,0.43548387096774194,0.07407407407407407,0.5080645161290323,0.2222222222222222,0.49557522123893805,0.39285714285714285
4045,H,1.67,3.8,5.0,3,2,5,14,17,80,41,137,73,3,2,5,15,20,74,40,110,56,0.5125,0.34146341463414637,0.5328467153284672,0.2328767123287671,0.5405405405405406,0.375,0.509090909090909,0.35714285714285715
4046,H,2.3,3.4,3.0,2,7,1,12,10,89,40,130,76,3,2,5,10,14,104,42,110,53,0.449438202247191,0.3,0.5846153846153846,0.13157894736842105,0.40384615384615385,0.23809523809523808,0.4818181818181818,0.2641509433962264
4047,A,3.1,3.4,2.25,5,1,4,10,13,96,54,126,60,4,4,2,12,7,122,67,112,61,0.5625,0.18518518518518517,0.47619047619047616,0.21666666666666667,0.5491803278688525,0.1791044776119403,0.5446428571428571,0.11475409836065574
4048,A,3.5,3.5,2.0,0,5,5,9,18,96,51,108,51,4,3,3,14,13,124,59,98,60,0.53125,0.17647058823529413,0.4722222222222222,0.35294117647058826,0.47580645161290325,0.23728813559322035,0.6122448979591837,0.21666666666666667
4049,D,3.4,3.5,2.05,3,2,5,11,15,102,47,126,56,4,3,3,18,19,134,65,76,40,0.46078431372549017,0.23404255319148937,0.4444444444444444,0.26785714285714285,0.48507462686567165,0.27692307692307694,0.5263157894736842,0.475
4050,D,2.4,3.4,2.8,3,2,5,7,12,113,53,116,54,3,6,1,11,8,125,51,98,37,0.4690265486725664,0.1320754716981132,0.46551724137931033,0.2222222222222222,0.408,0.21568627450980393,0.37755102040816324,0.21621621621621623
4051,H,5.0,4.0,1.62,3,3,4,8,9,73,36,124,65,3,1,6,13,16,142,81,91,44,0.4931506849315068,0.2222222222222222,0.5241935483870968,0.13846153846153847,0.5704225352112676,0.16049382716049382,0.4835164835164835,0.36363636363636365
4052,A,1.22,6.5,11.0,3,1,6,13,16,141,79,87,42,4,1,5,8,15,94,54,119,55,0.5602836879432624,0.16455696202531644,0.4827586206896552,0.38095238095238093,0.574468085106383,0.14814814814814814,0.46218487394957986,0.2727272727272727
4053,H,1.67,4.1,4.5,3,4,3,17,21,134,63,68,37,4,2,4,16,15,77,41,139,74,0.4701492537313433,0.2698412698412698,0.5441176470588235,0.5675675675675675,0.5324675324675324,0.3902439024390244,0.5323741007194245,0.20270270270270271
4054,H,1.67,3.8,5.0,5,3,2,15,10,131,66,93,60,3,6,1,14,11,83,36,130,80,0.5038167938931297,0.22727272727272727,0.6451612903225806,0.16666666666666666,0.43373493975903615,0.3888888888888889,0.6153846153846154,0.1375
4055,D,8.0,4.75,1.36,4,4,2,12,7,117,61,118,67,7,3,0,25,2,140,72,58,24,0.5213675213675214,0.19672131147540983,0.5677966101694916,0.1044776119402985,0.5142857142857142,0.3472222222222222,0.41379310344827586,0.08333333333333333
4056,H,1.83,3.6,4.2,3,1,6,11,16,113,48,109,55,0,5,5,10,16,100,55,111,57,0.4247787610619469,0.22916666666666666,0.5045871559633027,0.2909090909090909,0.55,0.18181818181818182,0.5135135135135135,0.2807017543859649
4057,H,2.2,3.4,3.2,3,2,5,14,20,82,44,96,46,2,3,5,6,12,117,52,113,51,0.5365853658536586,0.3181818181818182,0.4791666666666667,0.43478260869565216,0.4444444444444444,0.11538461538461539,0.45132743362831856,0.23529411764705882
4058,A,2.55,3.4,2.63,0,4,6,12,27,105,51,119,58,3,3,4,8,10,70,36,125,70,0.4857142857142857,0.23529411764705882,0.48739495798319327,0.46551724137931033,0.5142857142857142,0.2222222222222222,0.56,0.14285714285714285
4059,A,2.25,3.4,3.0,5,3,2,18,14,100,54,107,56,2,3,5,12,17,103,47,124,56,0.54,0.3333333333333333,0.5233644859813084,0.25,0.4563106796116505,0.2553191489361702,0.45161290322580644,0.30357142857142855
4060,H,1.08,11.0,29.0,5,2,3,19,5,156,78,67,37,3,3,4,9,11,97,52,118,64,0.5,0.24358974358974358,0.5522388059701493,0.13513513513513514,0.5360824742268041,0.17307692307692307,0.5423728813559322,0.171875
4061,H,1.73,3.75,5.0,2,2,6,11,15,156,77,74,36,6,3,1,15,6,112,61,128,67,0.4935897435897436,0.14285714285714285,0.4864864864864865,0.4166666666666667,0.5446428571428571,0.2459016393442623,0.5234375,0.08955223880597014
4062,H,1.5,4.33,6.5,4,3,3,13,14,150,72,83,46,4,4,2,13,12,130,60,91,31,0.48,0.18055555555555555,0.5542168674698795,0.30434782608695654,0.46153846153846156,0.21666666666666667,0.34065934065934067,0.3870967741935484
4063,H,1.44,4.75,7.0,7,2,1,21,10,131,66,101,57,4,3,3,19,18,98,53,104,58,0.5038167938931297,0.3181818181818182,0.5643564356435643,0.17543859649122806,0.5408163265306123,0.3584905660377358,0.5576923076923077,0.3103448275862069
4064,A,2.05,3.3,3.8,5,2,3,21,19,122,58,114,57,3,3,4,9,11,81,43,120,66,0.47540983606557374,0.3620689655172414,0.5,0.3333333333333333,0.5308641975308642,0.20930232558139536,0.55,0.16666666666666666
4065,A,2.0,3.4,3.9,5,1,4,13,9,100,49,94,45,3,2,5,11,13,73,40,95,49,0.49,0.2653061224489796,0.4787234042553192,0.2,0.547945205479452,0.275,0.5157894736842106,0.2653061224489796
4066,A,3.0,3.4,2.38,1,2,7,8,23,104,58,115,50,5,1,4,14,12,85,38,150,74,0.5576923076923077,0.13793103448275862,0.43478260869565216,0.46,0.4470588235294118,0.3684210526315789,0.49333333333333335,0.16216216216216217
4067,H,1.1,9.0,29.0,9,1,0,29,4,148,81,66,33,5,2,3,14,13,94,46,134,81,0.5472972972972973,0.35802469135802467,0.5,0.12121212121212122,0.48936170212765956,0.30434782608695654,0.6044776119402985,0.16049382716049382
4068,H,1.2,7.0,13.0,6,2,2,24,12,134,60,59,35,2,2,6,10,15,133,71,136,71,0.44776119402985076,0.4,0.5932203389830508,0.34285714285714286,0.5338345864661654,0.14084507042253522,0.5220588235294118,0.2112676056338028
4069,H,1.57,4.33,5.5,5,2,3,9,9,149,71,71,36,3,1,6,17,23,152,83,78,40,0.47651006711409394,0.1267605633802817,0.5070422535211268,0.25,0.5460526315789473,0.20481927710843373,0.5128205128205128,0.575
4070,H,2.15,3.5,3.3,4,1,5,16,16,95,51,121,60,6,1,3,12,10,128,63,129,67,0.5368421052631579,0.3137254901960784,0.49586776859504134,0.26666666666666666,0.4921875,0.19047619047619047,0.5193798449612403,0.14925373134328357
4071,A,2.5,3.4,2.8,3,2,5,9,16,75,44,146,76,2,3,5,18,21,95,54,104,47,0.5866666666666667,0.20454545454545456,0.5205479452054794,0.21052631578947367,0.5684210526315789,0.3333333333333333,0.4519230769230769,0.44680851063829785
4072,A,2.1,3.6,3.4,2,3,5,13,18,78,37,147,77,3,2,5,8,16,92,39,95,47,0.47435897435897434,0.35135135135135137,0.5238095238095238,0.23376623376623376,0.42391304347826086,0.20512820512820512,0.49473684210526314,0.3404255319148936
4073,A,2.05,3.5,3.6,4,0,6,12,16,106,53,133,61,2,1,7,7,15,114,55,90,49,0.5,0.22641509433962265,0.45864661654135336,0.26229508196721313,0.4824561403508772,0.12727272727272726,0.5444444444444444,0.30612244897959184
4074,D,1.8,3.5,4.75,6,1,3,13,12,135,68,116,62,4,2,4,6,8,101,51,109,45,0.5037037037037037,0.19117647058823528,0.5344827586206896,0.1935483870967742,0.504950495049505,0.11764705882352941,0.41284403669724773,0.17777777777777778
4075,H,2.63,3.4,2.7,5,3,2,15,12,115,55,78,42,5,2,3,12,12,137,62,76,38,0.4782608695652174,0.2727272727272727,0.5384615384615384,0.2857142857142857,0.45255474452554745,0.1935483870967742,0.5,0.3157894736842105
4076,A,2.0,3.3,4.0,4,2,4,9,13,102,41,96,47,2,2,6,9,18,79,48,132,74,0.4019607843137255,0.21951219512195122,0.4895833333333333,0.2765957446808511,0.6075949367088608,0.1875,0.5606060606060606,0.24324324324324326
4077,H,1.67,4.0,5.0,2,1,7,15,23,151,81,76,32,3,4,3,12,13,65,29,136,62,0.5364238410596026,0.18518518518518517,0.42105263157894735,0.71875,0.4461538461538462,0.41379310344827586,0.45588235294117646,0.20967741935483872
4078,D,2.3,3.4,3.1,1,2,7,9,20,120,66,138,73,4,0,6,13,16,107,53,124,59,0.55,0.13636363636363635,0.5289855072463768,0.273972602739726,0.4953271028037383,0.24528301886792453,0.47580645161290325,0.2711864406779661
4079,A,7.5,5.0,1.4,3,1,6,10,15,115,56,96,53,7,2,1,29,12,129,63,57,35,0.48695652173913045,0.17857142857142858,0.5520833333333334,0.2830188679245283,0.4883720930232558,0.4603174603174603,0.6140350877192983,0.34285714285714286
4080,D,15.0,8.0,1.17,3,3,4,16,17,83,45,102,46,10,0,0,33,4,146,81,59,29,0.5421686746987951,0.35555555555555557,0.45098039215686275,0.3695652173913043,0.5547945205479452,0.4074074074074074,0.4915254237288136,0.13793103448275862
4081,D,2.05,3.5,3.4,4,2,4,13,17,88,44,141,90,1,3,6,12,19,72,34,155,81,0.5,0.29545454545454547,0.6382978723404256,0.18888888888888888,0.4722222222222222,0.35294117647058826,0.5225806451612903,0.2345679012345679
4082,A,3.0,3.3,2.4,5,2,3,13,10,83,48,120,55,5,0,5,19,17,98,53,115,55,0.5783132530120482,0.2708333333333333,0.4583333333333333,0.18181818181818182,0.5408163265306123,0.3584905660377358,0.4782608695652174,0.3090909090909091
4083,H,1.1,11.0,21.0,9,1,0,28,4,137,76,59,28,3,1,6,16,20,142,70,86,37,0.5547445255474452,0.3684210526315789,0.4745762711864407,0.14285714285714285,0.49295774647887325,0.22857142857142856,0.43023255813953487,0.5405405405405406
4084,H,1.3,6.0,8.5,7,2,1,28,13,123,63,57,35,5,2,3,11,13,144,74,109,56,0.5121951219512195,0.4444444444444444,0.6140350877192983,0.37142857142857144,0.5138888888888888,0.14864864864864866,0.5137614678899083,0.23214285714285715
4085,A,1.5,4.33,6.5,4,2,4,11,13,127,58,84,44,3,3,4,10,16,95,49,126,81,0.4566929133858268,0.1896551724137931,0.5238095238095238,0.29545454545454547,0.5157894736842106,0.20408163265306123,0.6428571428571429,0.19753086419753085
4086,D,1.62,3.8,6.0,6,0,4,23,14,101,55,113,56,3,3,4,6,9,97,47,115,48,0.5445544554455446,0.41818181818181815,0.49557522123893805,0.25,0.4845360824742268,0.1276595744680851,0.41739130434782606,0.1875
4087,A,2.2,3.4,3.3,1,3,6,12,22,120,68,134,75,3,1,6,11,15,106,51,93,54,0.5666666666666667,0.17647058823529413,0.5597014925373134,0.29333333333333333,0.4811320754716981,0.21568627450980393,0.5806451612903226,0.2777777777777778
4088,A,2.63,3.3,2.7,3,1,6,9,17,74,45,138,77,4,2,4,13,14,84,50,109,50,0.6081081081081081,0.2,0.5579710144927537,0.22077922077922077,0.5952380952380952,0.26,0.45871559633027525,0.28
4089,D,2.1,3.6,3.4,1,4,5,11,17,78,39,145,75,3,4,3,15,15,78,39,105,46,0.5,0.28205128205128205,0.5172413793103449,0.22666666666666666,0.5,0.38461538461538464,0.4380952380952381,0.32608695652173914
4090,H,3.3,3.6,2.15,4,1,5,16,18,100,52,132,65,5,3,2,15,12,121,61,81,43,0.52,0.3076923076923077,0.49242424242424243,0.27692307692307694,0.5041322314049587,0.2459016393442623,0.5308641975308642,0.27906976744186046
4091,D,2.75,3.0,2.8,3,3,4,10,13,72,31,144,63,4,2,4,10,10,112,46,81,41,0.4305555555555556,0.3225806451612903,0.4375,0.20634920634920634,0.4107142857142857,0.21739130434782608,0.5061728395061729,0.24390243902439024
4092,A,13.0,6.5,1.22,5,2,3,12,13,138,69,107,54,9,1,0,28,4,149,78,62,28,0.5,0.17391304347826086,0.5046728971962616,0.24074074074074073,0.5234899328859061,0.358974358974359,0.45161290322580644,0.14285714285714285
4093,H,1.5,4.2,7.0,5,1,4,20,13,100,56,114,52,3,1,6,9,18,72,44,142,78,0.56,0.35714285714285715,0.45614035087719296,0.25,0.6111111111111112,0.20454545454545456,0.5492957746478874,0.23076923076923078
4094,H,1.57,4.0,5.75,4,3,3,14,14,112,55,80,44,3,1,6,10,15,107,53,95,57,0.49107142857142855,0.2545454545454545,0.55,0.3181818181818182,0.4953271028037383,0.18867924528301888,0.6,0.2631578947368421
4095,H,8.5,5.0,1.36,3,3,4,10,11,101,44,82,39,7,2,1,26,14,121,61,60,36,0.43564356435643564,0.22727272727272727,0.47560975609756095,0.28205128205128205,0.5041322314049587,0.4262295081967213,0.6,0.3888888888888889
4096,A,1.95,3.8,3.6,3,1,6,13,20,137,67,101,48,1,3,6,12,19,133,77,133,74,0.48905109489051096,0.19402985074626866,0.4752475247524752,0.4166666666666667,0.5789473684210527,0.15584415584415584,0.556390977443609,0.25675675675675674
4097,A,3.8,3.6,1.95,2,5,3,13,14,90,48,104,44,3,2,5,8,12,124,61,87,47,0.5333333333333333,0.2708333333333333,0.4230769230769231,0.3181818181818182,0.49193548387096775,0.13114754098360656,0.5402298850574713,0.2553191489361702
4098,D,2.15,3.5,3.3,4,3,3,12,13,106,55,120,75,5,1,4,17,15,92,48,129,61,0.5188679245283019,0.21818181818181817,0.625,0.17333333333333334,0.5217391304347826,0.3541666666666667,0.4728682170542636,0.2459016393442623
4099,H,2.05,3.25,4.0,3,4,3,6,8,93,45,123,57,3,4,3,11,13,76,30,135,60,0.4838709677419355,0.13333333333333333,0.4634146341463415,0.14035087719298245,0.39473684210526316,0.36666666666666664,0.4444444444444444,0.21666666666666667
4100,H,1.08,11.0,26.0,10,0,0,31,5,160,89,61,28,4,2,4,15,15,88,54,99,49,0.55625,0.34831460674157305,0.45901639344262296,0.17857142857142858,0.6136363636363636,0.2777777777777778,0.494949494949495,0.30612244897959184
4101,H,1.2,7.5,12.0,6,2,2,24,16,133,64,60,36,2,1,7,11,24,138,71,95,49,0.48120300751879697,0.375,0.6,0.4444444444444444,0.5144927536231884,0.15492957746478872,0.5157894736842106,0.4897959183673469
4102,D,1.62,4.2,5.25,4,2,4,10,11,122,61,82,43,5,1,4,12,15,123,60,121,66,0.5,0.16393442622950818,0.524390243902439,0.2558139534883721,0.4878048780487805,0.2,0.5454545454545454,0.22727272727272727
4103,D,3.3,3.4,2.2,2,2,6,13,16,125,73,144,77,4,3,3,18,13,116,57,76,41,0.584,0.1780821917808219,0.5347222222222222,0.2077922077922078,0.49137931034482757,0.3157894736842105,0.5394736842105263,0.3170731707317073
4104,A,2.25,3.4,3.2,3,1,6,9,18,112,56,104,62,4,3,3,12,10,90,39,98,46,0.5,0.16071428571428573,0.5961538461538461,0.2903225806451613,0.43333333333333335,0.3076923076923077,0.46938775510204084,0.21739130434782608
4105,H,2.6,3.2,2.8,2,1,7,8,19,81,53,146,83,4,3,3,8,8,98,49,111,50,0.654320987654321,0.1509433962264151,0.5684931506849316,0.2289156626506024,0.5,0.16326530612244897,0.45045045045045046,0.16
4106,D,3.1,3.5,2.25,1,5,4,11,16,76,39,142,81,5,1,4,18,13,112,64,115,56,0.5131578947368421,0.28205128205128205,0.5704225352112676,0.19753086419753085,0.5714285714285714,0.28125,0.48695652173913045,0.23214285714285715
4107,H,2.2,3.5,3.2,5,1,4,14,12,93,43,124,53,2,4,4,14,17,92,51,106,50,0.46236559139784944,0.32558139534883723,0.4274193548387097,0.22641509433962265,0.5543478260869565,0.27450980392156865,0.4716981132075472,0.34
4108,D,2.9,3.1,2.6,3,4,3,12,14,67,27,130,60,4,3,3,12,13,106,52,117,69,0.40298507462686567,0.4444444444444444,0.46153846153846156,0.23333333333333334,0.49056603773584906,0.23076923076923078,0.5897435897435898,0.18840579710144928
4109,H,1.6,4.0,5.75,5,2,3,11,13,123,62,126,71,3,1,6,11,16,81,52,147,84,0.5040650406504065,0.1774193548387097,0.5634920634920635,0.18309859154929578,0.6419753086419753,0.21153846153846154,0.5714285714285714,0.19047619047619047
4110,H,9.0,5.25,1.33,5,1,4,21,16,115,65,118,60,10,0,0,29,5,147,80,60,27,0.5652173913043478,0.3230769230769231,0.5084745762711864,0.26666666666666666,0.54421768707483,0.3625,0.45,0.18518518518518517
4111,A,4.0,4.33,1.75,4,4,2,18,11,125,65,84,44,6,2,2,25,15,136,66,61,38,0.52,0.27692307692307694,0.5238095238095238,0.25,0.4852941176470588,0.3787878787878788,0.6229508196721312,0.39473684210526316
4112,A,2.25,3.4,3.2,5,2,3,14,10,93,42,100,51,5,1,4,14,13,99,46,127,58,0.45161290322580644,0.3333333333333333,0.51,0.19607843137254902,0.46464646464646464,0.30434782608695654,0.4566929133858268,0.22413793103448276
4113,D,1.95,3.75,3.75,2,1,7,12,24,140,74,80,42,2,1,7,8,20,114,56,98,58,0.5285714285714286,0.16216216216216217,0.525,0.5714285714285714,0.49122807017543857,0.14285714285714285,0.5918367346938775,0.3448275862068966
4114,A,1.91,3.4,4.33,2,3,5,15,19,87,45,110,53,3,4,3,11,13,64,26,133,62,0.5172413793103449,0.3333333333333333,0.4818181818181818,0.3584905660377358,0.40625,0.4230769230769231,0.46616541353383456,0.20967741935483872
4115,A,2.2,3.3,3.4,3,4,3,10,12,103,50,115,63,2,3,5,12,14,123,69,149,79,0.4854368932038835,0.2,0.5478260869565217,0.19047619047619047,0.5609756097560976,0.17391304347826086,0.5302013422818792,0.17721518987341772
4116,H,3.75,3.4,2.05,4,2,4,14,13,81,49,107,51,4,3,3,10,10,127,65,75,40,0.6049382716049383,0.2857142857142857,0.4766355140186916,0.2549019607843137,0.5118110236220472,0.15384615384615385,0.5333333333333333,0.25
4117,D,2.25,3.3,3.3,4,2,4,8,12,93,50,107,45,1,5,4,14,19,82,40,143,85,0.5376344086021505,0.16,0.4205607476635514,0.26666666666666666,0.4878048780487805,0.35,0.5944055944055944,0.2235294117647059
4118,H,1.07,13.0,29.0,9,0,1,27,7,142,77,62,29,3,3,4,6,12,90,47,105,44,0.5422535211267606,0.35064935064935066,0.46774193548387094,0.2413793103448276,0.5222222222222223,0.1276595744680851,0.41904761904761906,0.2727272727272727
4119,H,1.17,8.0,15.0,7,2,1,26,13,127,63,76,44,2,3,5,14,17,94,49,112,50,0.49606299212598426,0.4126984126984127,0.5789473684210527,0.29545454545454547,0.5212765957446809,0.2857142857142857,0.44642857142857145,0.34
4120,H,1.95,3.75,3.75,3,3,4,8,11,122,60,74,41,5,1,4,22,16,102,56,121,60,0.4918032786885246,0.13333333333333333,0.5540540540540541,0.2682926829268293,0.5490196078431373,0.39285714285714285,0.49586776859504134,0.26666666666666666
4121,D,1.57,4.2,5.75,3,4,3,13,13,128,63,85,44,4,2,4,12,12,104,48,88,47,0.4921875,0.20634920634920634,0.5176470588235295,0.29545454545454547,0.46153846153846156,0.25,0.5340909090909091,0.2553191489361702
4122,H,2.63,3.5,2.63,2,3,5,9,14,130,71,148,80,6,2,2,13,11,139,73,111,60,0.5461538461538461,0.1267605633802817,0.5405405405405406,0.175,0.5251798561151079,0.1780821917808219,0.5405405405405406,0.18333333333333332
4123,D,2.5,3.3,2.88,2,2,6,9,15,113,55,91,54,3,3,4,10,13,106,57,125,71,0.48672566371681414,0.16363636363636364,0.5934065934065934,0.2777777777777778,0.5377358490566038,0.17543859649122806,0.568,0.18309859154929578
4124,H,1.8,3.5,4.5,1,5,4,15,20,79,38,136,75,3,1,6,11,17,74,44,148,84,0.4810126582278481,0.39473684210526316,0.5514705882352942,0.26666666666666666,0.5945945945945946,0.25,0.5675675675675675,0.20238095238095238
4125,D,2.05,3.6,3.5,6,0,4,17,14,99,49,129,63,2,2,6,13,21,132,71,78,39,0.494949494949495,0.3469387755102041,0.4883720930232558,0.2222222222222222,0.5378787878787878,0.18309859154929578,0.5,0.5384615384615384
4126,A,3.1,3.1,2.5,4,4,2,11,10,70,28,136,65,4,2,4,13,13,80,50,106,49,0.4,0.39285714285714285,0.47794117647058826,0.15384615384615385,0.625,0.26,0.46226415094339623,0.2653061224489796
4127,H,1.67,4.0,5.0,6,1,3,13,12,146,74,116,59,2,4,4,13,17,75,35,135,70,0.5068493150684932,0.17567567567567569,0.5086206896551724,0.2033898305084746,0.4666666666666667,0.37142857142857144,0.5185185185185185,0.24285714285714285
4128,H,1.5,4.33,6.5,5,0,5,19,18,93,48,114,53,4,3,3,11,14,70,30,128,60,0.5161290322580645,0.3958333333333333,0.4649122807017544,0.33962264150943394,0.42857142857142855,0.36666666666666664,0.46875,0.23333333333333334
4129,A,2.4,3.3,3.0,3,3,4,10,12,98,44,92,51,3,2,5,11,15,136,74,145,77,0.4489795918367347,0.22727272727272727,0.5543478260869565,0.23529411764705882,0.5441176470588235,0.14864864864864866,0.5310344827586206,0.19480519480519481
4130,H,3.5,3.6,2.0,2,3,5,12,17,136,73,71,36,3,4,3,14,14,129,65,75,40,0.5367647058823529,0.1643835616438356,0.5070422535211268,0.4722222222222222,0.5038759689922481,0.2153846153846154,0.5333333333333333,0.35
4131,H,2.25,3.4,3.2,2,3,5,14,19,86,44,120,53,2,3,5,9,13,106,52,91,52,0.5116279069767442,0.3181818181818182,0.44166666666666665,0.3584905660377358,0.49056603773584906,0.17307692307692307,0.5714285714285714,0.25
4132,H,7.0,4.75,1.44,3,3,4,11,14,106,56,123,74,7,2,1,26,13,134,65,71,40,0.5283018867924528,0.19642857142857142,0.6016260162601627,0.1891891891891892,0.48507462686567165,0.4,0.5633802816901409,0.325
