,id,country_id,league_id,season,date,match_api_id,home_team_api_id,away_team_api_id,home_team_goal,away_team_goal,B365H,B365D,B365A,home_team_shots,home_team_shots_on_target,home_team_shots_off_target,home_team_shot_accuracy,away_team_shots,away_team_shots_on_target,away_team_shots_off_target,away_team_shot_accuracy
20659,4068,1729,1729,2014/2015,2014-12-03 00:00:00,1724121,8472,8456,1,4,7.5,4.5,1.5,7,7,0,1.0,11,1,10,0.09090909090909091
20660,7119,4769,4769,2014/2015,2014-12-03 00:00:00,1709847,7794,4087,1,2,2.3,3.2,3.25,11,4,7,0.36363636363636365,5,2,3,0.4
20661,7120,4769,4769,2014/2015,2014-12-03 00:00:00,1709848,9747,7819,5,1,2.6,3.2,2.8,12,6,6,0.5,2,1,1,0.5
20662,7121,4769,4769,2014/2015,2014-12-03 00:00:00,1709849,8639,9847,1,1,5.75,3.5,1.7,17,8,9,0.47058823529411764,13,7,6,0.5384615384615384
20664,7126,4769,4769,2014/2015,2014-12-03 00:00:00,1709854,10249,9853,0,2,3.2,3.0,2.5,8,4,4,0.5,6,5,1,0.8333333333333334
20668,7123,4769,4769,2014/2015,2014-12-04 00:00:00,1709851,9748,9837,2,1,1.5,4.2,7.0,16,10,6,0.625,11,5,6,0.45454545454545453
20670,7138,4769,4769,2014/2015,2014-12-05 00:00:00,1709866,9941,9829,0,2,2.63,3.2,2.8,13,5,8,0.38461538461538464,10,6,4,0.6
20671,9691,7809,7809,2014/2015,2014-12-05 00:00:00,1732839,9789,8226,1,0,1.5,4.6,6.0,18,12,6,0.6666666666666666,6,4,2,0.6666666666666666
20672,12567,10257,10257,2014/2015,2014-12-05 00:00:00,1786105,8535,9885,0,0,3.8,3.4,2.05,10,6,4,0.6,13,8,5,0.6153846153846154
20681,4070,1729,1729,2014/2015,2014-12-06 00:00:00,1724123,8667,8659,0,0,2.45,3.3,3.2,11,4,7,0.36363636363636365,3,3,0,1.0
20682,4071,1729,1729,2014/2015,2014-12-06 00:00:00,1724124,8650,8472,0,0,1.5,4.5,7.5,14,9,5,0.6428571428571429,7,2,5,0.2857142857142857
20683,4072,1729,1729,2014/2015,2014-12-06 00:00:00,1724125,8456,8668,1,0,1.5,4.75,7.0,20,16,4,0.8,9,6,3,0.6666666666666666
20684,4073,1729,1729,2014/2015,2014-12-06 00:00:00,1724126,10261,8455,2,1,7.0,4.33,1.53,6,3,3,0.5,26,11,15,0.4230769230769231
20685,4074,1729,1729,2014/2015,2014-12-06 00:00:00,1724127,10172,8191,2,0,2.05,3.5,4.0,10,9,1,0.9,12,5,7,0.4166666666666667
20686,4076,1729,1729,2014/2015,2014-12-06 00:00:00,1724129,10194,9825,3,2,4.0,3.6,2.0,10,3,7,0.3,14,7,7,0.5
20687,4077,1729,1729,2014/2015,2014-12-06 00:00:00,1724130,8586,9826,0,0,1.6,4.2,6.0,13,5,8,0.38461538461538464,14,8,6,0.5714285714285714
20688,7129,4769,4769,2014/2015,2014-12-06 00:00:00,1709857,9827,8689,3,2,1.85,3.5,4.5,22,13,9,0.5909090909090909,10,7,3,0.7
20689,7130,4769,4769,2014/2015,2014-12-06 00:00:00,1709858,7819,9831,2,3,2.0,3.3,4.0,14,5,9,0.35714285714285715,17,12,5,0.7058823529411765
20690,7134,4769,4769,2014/2015,2014-12-06 00:00:00,1709862,9847,9830,2,1,1.29,5.5,11.0,12,7,5,0.5833333333333334,2,1,1,0.5
20691,7136,4769,4769,2014/2015,2014-12-06 00:00:00,1709864,9851,10249,0,4,2.05,3.2,4.0,15,6,9,0.4,8,7,1,0.875
20692,7137,4769,4769,2014/2015,2014-12-06 00:00:00,1709865,9853,7794,1,0,1.45,4.2,8.0,12,3,9,0.25,11,4,7,0.36363636363636365
20693,9690,7809,7809,2014/2015,2014-12-06 00:00:00,1732838,9823,8178,1,0,1.25,6.0,12.0,7,6,1,0.8571428571428571,3,1,2,0.3333333333333333
20694,9692,7809,7809,2014/2015,2014-12-06 00:00:00,1732840,9788,8177,3,2,1.67,3.8,5.25,11,9,2,0.8181818181818182,8,4,4,0.5
20695,9693,7809,7809,2014/2015,2014-12-06 00:00:00,1732841,9904,8721,1,3,3.8,3.6,1.95,12,8,4,0.6666666666666666,10,5,5,0.5
20696,9695,7809,7809,2014/2015,2014-12-06 00:00:00,1732843,10269,10189,0,4,2.25,3.4,3.25,12,5,7,0.4166666666666667,6,2,4,0.3333333333333333
20697,9697,7809,7809,2014/2015,2014-12-06 00:00:00,1732845,8722,8406,1,2,2.88,3.2,2.55,10,6,4,0.6,11,3,8,0.2727272727272727
20698,9698,7809,7809,2014/2015,2014-12-06 00:00:00,1732846,8460,8358,1,1,2.38,3.3,3.1,22,11,11,0.5,3,1,2,0.3333333333333333
20699,12573,10257,10257,2014/2015,2014-12-06 00:00:00,1786111,8686,7943,2,2,1.33,5.25,9.0,14,5,9,0.35714285714285715,5,3,2,0.6
20718,23848,21518,21518,2014/2015,2014-12-06 00:00:00,1778164,9783,9864,0,1,3.6,3.25,2.1,14,8,6,0.5714285714285714,7,3,4,0.42857142857142855
20719,23849,21518,21518,2014/2015,2014-12-06 00:00:00,1778165,10268,9906,0,2,7.0,3.75,1.57,9,5,4,0.5555555555555556,2,2,0,1.0
20720,23851,21518,21518,2014/2015,2014-12-06 00:00:00,1778167,8315,7869,0,1,1.4,4.5,9.0,17,8,9,0.47058823529411764,5,3,2,0.6
20721,23857,21518,21518,2014/2015,2014-12-06 00:00:00,1778173,8633,9910,3,0,1.09,12.0,21.0,19,12,7,0.631578947368421,8,3,5,0.375
20727,4069,1729,1729,2014/2015,2014-12-07 00:00:00,1724122,10252,8197,2,1,2.4,3.4,3.2,12,8,4,0.6666666666666666,9,4,5,0.4444444444444444
20728,4078,1729,1729,2014/2015,2014-12-07 00:00:00,1724131,8654,10003,3,1,2.35,3.4,3.25,11,9,2,0.8181818181818182,10,5,5,0.5
20730,7132,4769,4769,2014/2015,2014-12-07 00:00:00,1709860,8588,8639,1,1,4.2,3.2,2.0,13,4,9,0.3076923076923077,4,2,2,0.5
20731,7133,4769,4769,2014/2015,2014-12-07 00:00:00,1709861,8592,8550,3,1,1.4,4.75,8.0,14,7,7,0.5,12,7,5,0.5833333333333334
20732,7135,4769,4769,2014/2015,2014-12-07 00:00:00,1709863,9837,9747,2,3,2.15,3.0,3.8,12,7,5,0.5833333333333334,4,2,2,0.5
20733,9694,7809,7809,2014/2015,2014-12-07 00:00:00,1732842,9810,8697,5,2,2.05,3.6,3.5,12,7,5,0.5833333333333334,7,4,3,0.5714285714285714
20734,9696,7809,7809,2014/2015,2014-12-07 00:00:00,1732844,9790,9905,2,1,2.1,3.4,3.6,13,5,8,0.38461538461538464,11,4,7,0.36363636363636365
20735,12565,10257,10257,2014/2015,2014-12-07 00:00:00,1786103,8524,9880,3,2,1.62,3.6,6.5,17,5,12,0.29411764705882354,7,5,2,0.7142857142857143
20736,12568,10257,10257,2014/2015,2014-12-07 00:00:00,1786106,10233,8564,1,0,3.1,3.25,2.4,10,6,4,0.6,13,10,3,0.7692307692307693
20737,12570,10257,10257,2014/2015,2014-12-07 00:00:00,1786108,8636,8600,1,2,1.5,4.0,7.5,13,9,4,0.6923076923076923,14,5,9,0.35714285714285715
20738,12571,10257,10257,2014/2015,2014-12-07 00:00:00,1786109,9875,8534,2,2,1.33,5.0,10.0,20,15,5,0.75,8,4,4,0.5
20739,12572,10257,10257,2014/2015,2014-12-07 00:00:00,1786110,10167,8543,1,2,3.6,3.4,2.1,8,4,4,0.5,9,5,4,0.5555555555555556
20749,23850,21518,21518,2014/2015,2014-12-07 00:00:00,1778166,10205,8560,4,0,1.67,3.75,5.5,23,13,10,0.5652173913043478,9,6,3,0.6666666666666666
20750,23853,21518,21518,2014/2015,2014-12-07 00:00:00,1778169,8634,8558,5,1,1.09,12.0,21.0,10,5,5,0.5,3,2,1,0.6666666666666666
20751,23854,21518,21518,2014/2015,2014-12-07 00:00:00,1778170,7878,10267,1,1,3.9,3.4,2.0,8,5,3,0.625,8,4,4,0.5
20752,23855,21518,21518,2014/2015,2014-12-07 00:00:00,1778171,8370,8302,0,1,3.3,3.4,2.2,13,7,6,0.5384615384615384,9,5,4,0.5555555555555556
20757,12566,10257,10257,2014/2015,2014-12-08 00:00:00,1786104,8529,8533,0,2,1.85,3.6,4.33,10,5,5,0.5,9,4,5,0.4444444444444444
20758,12569,10257,10257,2014/2015,2014-12-08 00:00:00,1786107,9876,9882,1,3,2.7,3.25,2.7,15,8,7,0.5333333333333333,11,6,5,0.5454545454545454
20761,23852,21518,21518,2014/2015,2014-12-08 00:00:00,1778168,8581,8305,1,1,2.6,3.1,2.9,14,7,7,0.5,4,2,2,0.5
20762,23856,21518,21518,2014/2015,2014-12-08 00:00:00,1778172,8372,9865,5,2,2.05,3.2,4.0,11,5,6,0.45454545454545453,10,4,6,0.4
20764,7143,4769,4769,2014/2015,2014-12-12 00:00:00,1709871,9748,7819,3,0,1.45,4.33,7.5,19,10,9,0.5263157894736842,9,3,6,0.3333333333333333
20765,9704,7809,7809,2014/2015,2014-12-12 00:00:00,1732852,8226,9810,3,2,1.85,3.9,4.0,15,6,9,0.4,15,11,4,0.7333333333333333
20770,23866,21518,21518,2014/2015,2014-12-12 00:00:00,1778182,9865,8633,1,4,17.0,7.5,1.17,13,6,7,0.46153846153846156,12,5,7,0.4166666666666667
20775,4079,1729,1729,2014/2015,2014-12-13 00:00:00,1724132,9825,10261,4,1,1.44,4.75,8.0,12,3,9,0.25,9,8,1,0.8888888888888888
20776,4080,1729,1729,2014/2015,2014-12-13 00:00:00,1724133,8191,8466,1,0,5.5,3.75,1.73,6,4,2,0.6666666666666666,12,4,8,0.3333333333333333
20777,4081,1729,1729,2014/2015,2014-12-13 00:00:00,1724134,8455,8667,2,0,1.18,8.0,18.0,10,6,4,0.6,7,1,6,0.14285714285714285
20778,4082,1729,1729,2014/2015,2014-12-13 00:00:00,1724135,9826,10194,1,1,2.6,3.25,3.0,8,5,3,0.625,6,4,2,0.6666666666666666
20779,4084,1729,1729,2014/2015,2014-12-13 00:00:00,1724137,8197,8456,0,1,7.0,4.75,1.5,7,1,6,0.14285714285714285,8,5,3,0.625
20780,4086,1729,1729,2014/2015,2014-12-13 00:00:00,1724139,8472,8654,1,1,2.95,3.4,2.55,16,8,8,0.5,18,12,6,0.6666666666666666
20781,4088,1729,1729,2014/2015,2014-12-13 00:00:00,1724141,8659,10252,1,0,2.15,3.4,3.8,10,5,5,0.5,7,3,4,0.42857142857142855
20782,7139,4769,4769,2014/2015,2014-12-13 00:00:00,1709867,7794,9851,2,0,3.0,3.2,2.5,11,6,5,0.5454545454545454,5,3,2,0.6
20783,7142,4769,4769,2014/2015,2014-12-13 00:00:00,1709870,8689,8550,3,1,1.91,3.4,4.33,16,7,9,0.4375,8,2,6,0.25
20784,7144,4769,4769,2014/2015,2014-12-13 00:00:00,1709872,10249,8588,3,3,1.8,3.5,4.75,7,4,3,0.5714285714285714,13,4,9,0.3076923076923077
20785,7145,4769,4769,2014/2015,2014-12-13 00:00:00,1709873,9830,9827,2,1,2.2,3.1,3.6,6,1,5,0.16666666666666666,8,4,4,0.5
20786,7147,4769,4769,2014/2015,2014-12-13 00:00:00,1709875,9837,4087,3,2,2.2,3.2,3.5,11,7,4,0.6363636363636364,8,5,3,0.625
20787,9699,7809,7809,2014/2015,2014-12-13 00:00:00,1732847,10189,8722,1,2,1.8,3.7,4.5,15,6,9,0.4,4,3,1,0.75
20788,9702,7809,7809,2014/2015,2014-12-13 00:00:00,1732850,9905,10269,1,1,2.38,3.4,3.0,18,11,7,0.6111111111111112,6,2,4,0.3333333333333333
20789,9703,7809,7809,2014/2015,2014-12-13 00:00:00,1732851,8406,9823,0,4,9.5,5.75,1.3,7,5,2,0.7142857142857143,19,10,9,0.5263157894736842
20790,9705,7809,7809,2014/2015,2014-12-13 00:00:00,1732853,8177,9789,1,0,5.5,4.0,1.62,4,2,2,0.5,14,7,7,0.5
20791,9706,7809,7809,2014/2015,2014-12-13 00:00:00,1732854,8697,9904,3,3,2.45,3.4,2.88,10,6,4,0.6,11,5,6,0.45454545454545453
20792,9707,7809,7809,2014/2015,2014-12-13 00:00:00,1732855,8358,9790,0,0,2.4,3.3,3.0,7,5,2,0.7142857142857143,12,5,7,0.4166666666666667
20793,12580,10257,10257,2014/2015,2014-12-13 00:00:00,1786118,8543,8524,3,0,1.57,3.8,6.5,19,9,10,0.47368421052631576,5,2,3,0.4
20794,12582,10257,10257,2014/2015,2014-12-13 00:00:00,1786120,8540,7943,2,1,2.05,3.5,3.6,11,6,5,0.5454545454545454,16,8,8,0.5
20811,23861,21518,21518,2014/2015,2014-12-13 00:00:00,1778177,7869,8581,0,0,2.2,3.2,3.5,11,4,7,0.36363636363636365,10,6,4,0.6
20812,23862,21518,21518,2014/2015,2014-12-13 00:00:00,1778178,8305,8634,0,0,13.0,6.5,1.22,6,4,2,0.6666666666666666,24,11,13,0.4583333333333333
20813,23864,21518,21518,2014/2015,2014-12-13 00:00:00,1778180,10267,8370,3,0,1.5,4.5,6.0,10,3,7,0.3,15,8,7,0.5333333333333333
20814,23867,21518,21518,2014/2015,2014-12-13 00:00:00,1778183,9864,9910,1,0,2.1,3.3,3.5,11,5,6,0.45454545454545453,12,8,4,0.6666666666666666
20818,4085,1729,1729,2014/2015,2014-12-14 00:00:00,1724138,10260,8650,3,0,1.8,3.8,4.75,7,5,2,0.7142857142857143,15,11,4,0.7333333333333333
20819,4087,1729,1729,2014/2015,2014-12-14 00:00:00,1724140,10003,8586,1,2,2.5,3.4,3.0,13,7,6,0.5384615384615384,8,3,5,0.375
20820,7140,4769,4769,2014/2015,2014-12-14 00:00:00,1709868,9747,9847,1,0,7.5,4.5,1.44,6,2,4,0.3333333333333333,13,5,8,0.38461538461538464
20821,7141,4769,4769,2014/2015,2014-12-14 00:00:00,1709869,8639,9941,3,0,2.05,3.2,4.0,11,4,7,0.36363636363636365,4,2,2,0.5
20822,7146,4769,4769,2014/2015,2014-12-14 00:00:00,1709874,9831,9853,0,0,3.4,3.1,2.3,7,4,3,0.5714285714285714,8,2,6,0.25
20823,7148,4769,4769,2014/2015,2014-12-14 00:00:00,1709876,9829,8592,1,0,2.6,3.2,2.8,10,6,4,0.6,11,6,5,0.5454545454545454
20824,9700,7809,7809,2014/2015,2014-12-14 00:00:00,1732848,8178,9788,1,1,1.67,4.0,5.0,16,11,5,0.6875,5,2,3,0.4
20825,9701,7809,7809,2014/2015,2014-12-14 00:00:00,1732849,8721,8460,1,1,1.36,5.25,8.0,19,10,9,0.5263157894736842,6,2,4,0.3333333333333333
20826,12575,10257,10257,2014/2015,2014-12-14 00:00:00,1786113,9880,8535,1,4,7.5,3.8,1.53,5,1,4,0.2,10,4,6,0.4
20827,12578,10257,10257,2014/2015,2014-12-14 00:00:00,1786116,10233,8686,0,1,3.6,3.5,2.05,7,3,4,0.42857142857142855,18,8,10,0.4444444444444444
20828,12579,10257,10257,2014/2015,2014-12-14 00:00:00,1786117,9885,9882,1,1,1.36,4.75,9.0,19,11,8,0.5789473684210527,8,4,4,0.5
20829,12581,10257,10257,2014/2015,2014-12-14 00:00:00,1786119,8564,9875,2,0,2.8,3.4,2.5,9,3,6,0.3333333333333333,13,7,6,0.5384615384615384
20830,12583,10257,10257,2014/2015,2014-12-14 00:00:00,1786121,10167,8529,0,0,2.25,3.5,3.1,6,1,5,0.16666666666666666,10,6,4,0.6
20831,12584,10257,10257,2014/2015,2014-12-14 00:00:00,1786122,8600,9876,1,2,1.95,3.6,3.8,12,9,3,0.75,8,5,3,0.625
20843,23859,21518,21518,2014/2015,2014-12-14 00:00:00,1778175,9906,10205,0,1,1.62,4.0,5.5,10,3,7,0.3,5,3,2,0.6
20844,23860,21518,21518,2014/2015,2014-12-14 00:00:00,1778176,8560,8315,1,1,2.5,3.2,3.0,10,4,6,0.4,9,5,4,0.5555555555555556
20845,23863,21518,21518,2014/2015,2014-12-14 00:00:00,1778179,8558,7878,2,1,1.7,3.6,5.5,9,4,5,0.4444444444444444,7,5,2,0.7142857142857143
20846,23865,21518,21518,2014/2015,2014-12-14 00:00:00,1778181,8302,8372,0,0,1.4,4.5,9.0,17,12,5,0.7058823529411765,6,3,3,0.5
20847,4083,1729,1729,2014/2015,2014-12-15 00:00:00,1724136,8668,10172,3,1,1.45,4.5,8.5,11,7,4,0.6363636363636364,15,6,9,0.4
20848,12576,10257,10257,2014/2015,2014-12-15 00:00:00,1786114,8533,8636,0,2,4.2,3.4,1.95,8,7,1,0.875,16,12,4,0.75
20849,12577,10257,10257,2014/2015,2014-12-15 00:00:00,1786115,8534,9804,0,0,2.4,3.1,3.2,16,11,5,0.6875,8,5,3,0.625
20851,23858,21518,21518,2014/2015,2014-12-15 00:00:00,1778174,9783,10268,1,0,2.25,3.2,3.4,12,7,5,0.5833333333333334,9,6,3,0.6666666666666666
20852,9708,7809,7809,2014/2015,2014-12-16 00:00:00,1732856,9823,8358,2,0,1.08,11.0,29.0,32,15,17,0.46875,2,1,1,0.5
20853,9712,7809,7809,2014/2015,2014-12-16 00:00:00,1732860,9904,8406,2,0,2.3,3.3,3.1,6,4,2,0.6666666666666666,10,6,4,0.6
20854,9714,7809,7809,2014/2015,2014-12-16 00:00:00,1732862,9790,10269,0,1,2.1,3.4,3.6,6,4,2,0.6666666666666666,11,7,4,0.6363636363636364
20855,9715,7809,7809,2014/2015,2014-12-16 00:00:00,1732863,8722,9905,0,0,2.25,3.4,3.2,7,2,5,0.2857142857142857,11,4,7,0.36363636363636365
20856,9709,7809,7809,2014/2015,2014-12-17 00:00:00,1732857,9789,8721,2,2,1.85,3.75,4.2,14,8,6,0.5714285714285714,7,6,1,0.8571428571428571
20857,9710,7809,7809,2014/2015,2014-12-17 00:00:00,1732858,9788,8697,4,1,1.44,4.75,7.0,5,4,1,0.8,8,5,3,0.625
20858,9711,7809,7809,2014/2015,2014-12-17 00:00:00,1732859,8226,8178,0,1,3.25,3.75,2.1,8,8,0,1.0,14,9,5,0.6428571428571429
20859,9713,7809,7809,2014/2015,2014-12-17 00:00:00,1732861,9810,8177,4,4,2.05,3.5,3.6,12,8,4,0.6666666666666666,4,1,3,0.25
20860,9716,7809,7809,2014/2015,2014-12-17 00:00:00,1732864,8460,10189,1,2,2.75,3.5,2.5,18,6,12,0.3333333333333333,12,9,3,0.75
20862,12586,10257,10257,2014/2015,2014-12-18 00:00:00,1786124,8529,9885,1,3,8.0,4.5,1.4,12,3,9,0.25,10,7,3,0.7
20864,7151,4769,4769,2014/2015,2014-12-19 00:00:00,1709879,8588,9831,2,0,2.4,3.2,3.1,5,3,2,0.6,6,2,4,0.3333333333333333
20865,9720,7809,7809,2014/2015,2014-12-19 00:00:00,1732868,9905,9823,1,2,15.0,7.0,1.2,6,5,1,0.8333333333333334,9,7,2,0.7777777777777778
20868,23877,21518,21518,2014/2015,2014-12-19 00:00:00,1778193,9910,9865,0,1,1.44,4.5,6.5,14,7,7,0.5,3,2,1,0.6666666666666666
20874,4089,1729,1729,2014/2015,2014-12-20 00:00:00,1724142,10252,10260,1,1,6.25,4.0,1.62,9,6,3,0.6666666666666666,16,11,5,0.6875
20875,4090,1729,1729,2014/2015,2014-12-20 00:00:00,1724143,8667,10003,0,1,3.1,3.3,2.5,12,6,6,0.5,13,4,9,0.3076923076923077
20876,4092,1729,1729,2014/2015,2014-12-20 00:00:00,1724145,8456,9826,3,0,1.29,6.0,12.0,12,3,9,0.25,6,1,5,0.16666666666666666
20877,4094,1729,1729,2014/2015,2014-12-20 00:00:00,1724147,10172,8659,3,2,2.45,3.3,3.2,12,8,4,0.6666666666666666,12,6,6,0.5
20878,4095,1729,1729,2014/2015,2014-12-20 00:00:00,1724148,8466,8668,3,0,2.45,3.5,3.0,9,3,6,0.3333333333333333,13,7,6,0.5384615384615384
20879,4097,1729,1729,2014/2015,2014-12-20 00:00:00,1724150,8586,8191,2,1,1.5,4.5,7.5,22,10,12,0.45454545454545453,11,5,6,0.45454545454545453
20880,4098,1729,1729,2014/2015,2014-12-20 00:00:00,1724151,8654,8197,2,0,1.75,3.9,5.0,7,4,3,0.5714285714285714,10,8,2,0.8
20881,7150,4769,4769,2014/2015,2014-12-20 00:00:00,1709878,7819,7794,1,1,1.95,3.3,4.33,13,4,9,0.3076923076923077,8,5,3,0.625
20882,7152,4769,4769,2014/2015,2014-12-20 00:00:00,1709880,8689,9830,1,2,2.38,3.1,3.3,18,13,5,0.7222222222222222,12,6,6,0.5
20883,7154,4769,4769,2014/2015,2014-12-20 00:00:00,1709882,8550,9829,0,1,3.75,3.25,2.1,19,11,8,0.5789473684210527,6,2,4,0.3333333333333333
20884,7155,4769,4769,2014/2015,2014-12-20 00:00:00,1709883,9847,10249,0,0,1.25,5.75,13.0,13,7,6,0.5384615384615384,2,1,1,0.5
20885,7156,4769,4769,2014/2015,2014-12-20 00:00:00,1709884,9851,9837,1,3,1.83,3.4,4.75,6,3,3,0.5,8,4,4,0.5
20886,7158,4769,4769,2014/2015,2014-12-20 00:00:00,1709886,9941,9747,1,1,1.91,3.4,4.33,8,3,5,0.375,9,3,6,0.3333333333333333
20887,9717,7809,7809,2014/2015,2014-12-20 00:00:00,1732865,10189,9790,0,0,1.8,3.6,4.5,15,10,5,0.6666666666666666,12,10,2,0.8333333333333334
20888,9718,7809,7809,2014/2015,2014-12-20 00:00:00,1732866,8178,9810,1,1,1.44,4.75,7.0,17,9,8,0.5294117647058824,8,5,3,0.625
20889,9719,7809,7809,2014/2015,2014-12-20 00:00:00,1732867,8721,8722,2,1,1.5,4.2,7.0,12,4,8,0.3333333333333333,7,5,2,0.7142857142857143
20890,9721,7809,7809,2014/2015,2014-12-20 00:00:00,1732869,8406,9788,2,1,2.5,3.4,2.8,17,10,7,0.5882352941176471,12,7,5,0.5833333333333334
20891,9723,7809,7809,2014/2015,2014-12-20 00:00:00,1732871,8697,9789,2,1,6.5,4.33,1.5,10,4,6,0.4,13,8,5,0.6153846153846154
20892,9725,7809,7809,2014/2015,2014-12-20 00:00:00,1732873,10269,8460,0,0,1.85,3.8,4.0,9,3,6,0.3333333333333333,14,3,11,0.21428571428571427
20893,12591,10257,10257,2014/2015,2014-12-20 00:00:00,1786129,8686,8564,0,0,1.75,3.8,4.75,15,10,5,0.6666666666666666,9,6,3,0.6666666666666666
20894,12593,10257,10257,2014/2015,2014-12-20 00:00:00,1786131,7943,9880,1,1,1.53,4.0,7.0,15,10,5,0.6666666666666666,5,2,3,0.4
20905,23871,21518,21518,2014/2015,2014-12-20 00:00:00,1778187,8581,8560,1,1,3.0,3.2,2.5,10,4,6,0.4,3,2,1,0.6666666666666666
20906,23872,21518,21518,2014/2015,2014-12-20 00:00:00,1778188,8634,7869,5,0,1.06,15.0,26.0,12,8,4,0.6666666666666666,7,3,4,0.42857142857142855
20907,23874,21518,21518,2014/2015,2014-12-20 00:00:00,1778190,8370,8558,1,3,2.3,3.4,3.1,16,8,8,0.5,5,4,1,0.8
20908,23875,21518,21518,2014/2015,2014-12-20 00:00:00,1778191,8372,10267,0,1,3.8,3.3,2.05,8,4,4,0.5,9,5,4,0.5555555555555556
20912,4091,1729,1729,2014/2015,2014-12-21 00:00:00,1724144,8650,9825,2,2,2.8,3.5,2.6,25,12,13,0.48,6,4,2,0.6666666666666666
20913,4093,1729,1729,2014/2015,2014-12-21 00:00:00,1724146,10261,8472,0,1,2.05,3.5,4.0,18,9,9,0.5,14,4,10,0.2857142857142857
20914,7149,4769,4769,2014/2015,2014-12-21 00:00:00,1709877,9827,9748,0,5,2.6,3.2,2.88,13,9,4,0.6923076923076923,12,7,5,0.5833333333333334
20915,7153,4769,4769,2014/2015,2014-12-21 00:00:00,1709881,8592,8639,2,1,1.67,3.8,5.5,9,1,8,0.1111111111111111,9,2,7,0.2222222222222222
20916,7157,4769,4769,2014/2015,2014-12-21 00:00:00,1709885,9853,4087,3,0,1.5,4.0,7.5,6,3,3,0.5,4,2,2,0.5
20917,9722,7809,7809,2014/2015,2014-12-21 00:00:00,1732870,8177,8226,0,5,2.5,3.4,2.8,6,3,3,0.5,10,5,5,0.5
20918,9724,7809,7809,2014/2015,2014-12-21 00:00:00,1732872,8358,9904,2,2,2.45,3.4,2.88,8,4,4,0.5,15,6,9,0.4
20919,12585,10257,10257,2014/2015,2014-12-21 00:00:00,1786123,8524,8540,3,3,2.3,3.2,3.3,11,6,5,0.5454545454545454,11,7,4,0.6363636363636364
20920,12587,10257,10257,2014/2015,2014-12-21 00:00:00,1786125,8535,8534,1,1,1.45,4.2,8.0,16,6,10,0.375,8,5,3,0.625
20921,12588,10257,10257,2014/2015,2014-12-21 00:00:00,1786126,9876,8533,0,1,2.38,3.2,3.2,12,4,8,0.3333333333333333,10,4,6,0.4
20922,12589,10257,10257,2014/2015,2014-12-21 00:00:00,1786127,8636,8543,2,2,2.15,3.4,3.5,12,8,4,0.6666666666666666,3,1,2,0.3333333333333333
20923,12592,10257,10257,2014/2015,2014-12-21 00:00:00,1786130,9882,8600,2,2,1.85,3.5,4.5,18,9,9,0.5,6,3,3,0.5
20924,12594,10257,10257,2014/2015,2014-12-21 00:00:00,1786132,9804,10233,2,1,2.0,3.3,3.8,10,6,4,0.6,11,6,5,0.5454545454545454
20935,23868,21518,21518,2014/2015,2014-12-21 00:00:00,1778184,10268,9864,1,2,3.1,3.1,2.5,9,4,5,0.4444444444444444,17,11,6,0.6470588235294118
20936,23869,21518,21518,2014/2015,2014-12-21 00:00:00,1778185,10205,9783,3,0,1.33,5.0,10.0,13,10,3,0.7692307692307693,10,4,6,0.4
20938,23873,21518,21518,2014/2015,2014-12-21 00:00:00,1778189,7878,8305,1,1,2.38,3.1,3.3,12,6,6,0.5,11,4,7,0.36363636363636365
20939,4096,1729,1729,2014/2015,2014-12-22 00:00:00,1724149,10194,8455,0,2,6.25,4.0,1.62,12,6,6,0.5,15,9,6,0.6
20947,4099,1729,1729,2014/2015,2014-12-26 00:00:00,1724152,9825,10172,2,1,1.29,6.0,13.0,12,5,7,0.4166666666666667,14,6,8,0.42857142857142855
20948,4100,1729,1729,2014/2015,2014-12-26 00:00:00,1724153,8191,8650,0,1,4.75,3.8,1.8,18,4,14,0.2222222222222222,9,6,3,0.6666666666666666
20950,4102,1729,1729,2014/2015,2014-12-26 00:00:00,1724155,9826,8466,1,3,3.75,3.4,2.15,10,7,3,0.7,10,4,6,0.4
20951,4103,1729,1729,2014/2015,2014-12-26 00:00:00,1724156,8668,10194,0,1,1.83,3.6,5.0,13,9,4,0.6923076923076923,9,4,5,0.4444444444444444
20952,4104,1729,1729,2014/2015,2014-12-26 00:00:00,1724157,8197,8586,1,2,3.8,3.6,2.05,20,11,9,0.55,6,4,2,0.6666666666666666
20953,4105,1729,1729,2014/2015,2014-12-26 00:00:00,1724158,10260,10261,3,1,1.4,5.0,9.0,7,2,5,0.2857142857142857,6,4,2,0.6666666666666666
20954,4106,1729,1729,2014/2015,2014-12-26 00:00:00,1724159,8472,8667,1,3,2.05,3.4,4.2,10,5,5,0.5,11,5,6,0.45454545454545453
20955,4107,1729,1729,2014/2015,2014-12-26 00:00:00,1724160,10003,10252,1,0,1.75,3.75,5.25,5,2,3,0.4,14,5,9,0.35714285714285715
20956,4108,1729,1729,2014/2015,2014-12-26 00:00:00,1724161,8659,8456,1,3,6.5,4.5,1.53,15,9,6,0.6,7,2,5,0.2857142857142857
20964,4109,1729,1729,2014/2015,2014-12-28 00:00:00,1724162,10252,8472,0,0,2.35,3.3,3.4,13,6,7,0.46153846153846156,14,7,7,0.5
20965,4110,1729,1729,2014/2015,2014-12-28 00:00:00,1724163,8667,8197,0,1,2.25,3.4,3.5,17,11,6,0.6470588235294118,3,1,2,0.3333333333333333
